No.,名称,经度(度),纬度(度),高程(米)
2021,0,108.802587442,29.362357624,929.997
2022,0,108.969832607,29.362357624,1079.403
2023,0,109.137077773,29.362357624,706.475
2024,0,109.304322938,29.362357624,673.912
2025,0,109.471568103,29.362357624,879.963
2026,0,109.638813268,29.362357624,706.250
2027,0,109.806058433,29.362357624,689.818
2028,0,109.973303599,29.362357624,473.032
2029,0,110.140548764,29.362357624,580.185
2030,0,110.307793929,29.362357624,432.126
2031,0,110.475039094,29.362357624,464.610
2032,0,110.642284259,29.362357624,426.430
2033,0,110.809529425,29.362357624,570.463
2034,0,110.976774590,29.362357624,434.140
2035,0,111.144019755,29.362357624,279.268
2036,0,111.311264920,29.362357624,119.286
2037,0,111.478510085,29.362357624,110.956
2038,0,111.645755251,29.362357624,138.269
2039,0,111.813000416,29.362357624,83.288
2040,0,111.980245581,29.362357624,34.762
2041,0,112.147490746,29.362357624,31.078
2042,0,112.314735911,29.362357624,29.400
2043,0,112.481981077,29.362357624,28.049
2044,0,112.649226242,29.362357624,28.453
2045,0,112.816471407,29.362357624,27.213
2046,0,112.983716572,29.362357624,28.952
2047,0,113.150961737,29.362357624,45.758
2048,0,113.318206903,29.362357624,68.601
2049,0,113.485452068,29.362357624,166.503
2050,0,113.652697233,29.362357624,378.972
2051,0,113.819942398,29.362357624,269.622
2052,0,113.987187563,29.362357624,323.612
2053,0,114.154432729,29.362357624,436.872
2054,0,114.321677894,29.362357624,352.814
2055,0,114.488923059,29.362357624,380.396
2056,0,114.656168224,29.362357624,189.467
2057,0,114.823413389,29.362357624,225.990
2058,0,114.990658555,29.362357624,286.646
2059,0,115.157903720,29.362357624,333.006
2060,0,115.325148885,29.362357624,266.259
2061,0,115.492394050,29.362357624,173.129
2062,0,115.659639215,29.362357624,101.058
2063,0,115.826884381,29.362357624,27.324
2064,0,115.994129546,29.362357624,15.801
2065,0,116.161374711,29.362357624,18.765
2066,0,116.328619876,29.362357624,32.056
2067,0,116.495865041,29.362357624,12.696
2068,0,116.663110207,29.362357624,15.684
2069,0,116.830355372,29.362357624,32.216
2070,0,116.997600537,29.362357624,54.837
2071,0,117.164845702,29.362357624,142.690
2072,0,117.332090867,29.362357624,122.803
2073,0,117.499336033,29.362357624,212.227
2074,0,117.666581198,29.362357624,170.312
2075,0,117.833826363,29.362357624,114.086
2076,0,118.001071528,29.362357624,268.608
2077,0,106.962890625,29.195112459,694.505
2078,0,107.130135790,29.195112459,1235.558
2079,0,107.297380955,29.195112459,973.499
2080,0,107.464626121,29.195112459,846.199
2081,0,107.631871286,29.195112459,1160.457
2082,0,107.799116451,29.195112459,996.253
2083,0,107.966361616,29.195112459,932.035
2084,0,108.133606781,29.195112459,871.045
2085,0,108.300851947,29.195112459,828.604
2086,0,108.468097112,29.195112459,858.671
2087,0,108.635342277,29.195112459,849.415
2088,0,108.802587442,29.195112459,866.254
2089,0,108.969832607,29.195112459,773.935
2090,0,109.137077773,29.195112459,521.394
2091,0,109.304322938,29.195112459,512.415
2092,0,109.471568103,29.195112459,540.011
2093,0,109.638813268,29.195112459,577.566
2094,0,109.806058433,29.195112459,477.174
2095,0,109.973303599,29.195112459,498.883
2096,0,110.140548764,29.195112459,571.985
2097,0,110.307793929,29.195112459,560.919
2098,0,110.475039094,29.195112459,573.838
2099,0,110.642284259,29.195112459,465.097
2100,0,110.809529425,29.195112459,500.299
2101,0,110.976774590,29.195112459,416.037
2102,0,111.144019755,29.195112459,223.371
2103,0,111.311264920,29.195112459,103.118
2104,0,111.478510085,29.195112459,65.812
2105,0,111.645755251,29.195112459,64.172
2106,0,111.813000416,29.195112459,45.877
2107,0,111.980245581,29.195112459,29.239
2108,0,112.147490746,29.195112459,29.612
2109,0,112.314735911,29.195112459,30.153
2110,0,112.481981077,29.195112459,29.102
2111,0,112.649226242,29.195112459,29.033
2112,0,112.816471407,29.195112459,27.185
2113,0,112.983716572,29.195112459,30.989
2114,0,113.150961737,29.195112459,57.058
2115,0,113.318206903,29.195112459,84.419
2116,0,113.485452068,29.195112459,192.498
2117,0,113.652697233,29.195112459,369.844
2118,0,113.819942398,29.195112459,760.679
2119,0,113.987187563,29.195112459,398.400
2120,0,114.154432729,29.195112459,264.554
2121,0,114.321677894,29.195112459,268.291
2122,0,114.488923059,29.195112459,176.002
2123,0,114.656168224,29.195112459,374.759
2124,0,114.823413389,29.195112459,328.630
2125,0,114.990658555,29.195112459,436.188
2126,0,115.157903720,29.195112459,525.038
2127,0,115.325148885,29.195112459,311.088
2128,0,115.492394050,29.195112459,115.028
2129,0,115.659639215,29.195112459,61.689
2130,0,115.826884381,29.195112459,18.915
2131,0,115.994129546,29.195112459,15.358
2132,0,116.161374711,29.195112459,13.776
2133,0,116.328619876,29.195112459,12.808
2134,0,116.495865041,29.195112459,11.367
2135,0,116.663110207,29.195112459,14.196
2136,0,116.830355372,29.195112459,18.327
2137,0,116.997600537,29.195112459,34.972
2138,0,117.164845702,29.195112459,73.722
2139,0,117.332090867,29.195112459,78.916
2140,0,117.499336033,29.195112459,104.207
2141,0,117.666581198,29.195112459,151.170
2142,0,117.833826363,29.195112459,181.417
2143,0,118.001071528,29.195112459,326.230
2144,0,106.962890625,29.027867294,1162.801
2145,0,107.130135790,29.027867294,1073.670
2146,0,107.297380955,29.027867294,944.266
2147,0,107.464626121,29.027867294,1322.030
2148,0,107.631871286,29.027867294,919.459
2149,0,107.799116451,29.027867294,1281.186
2150,0,107.966361616,29.027867294,1209.100
2151,0,108.133606781,29.027867294,837.948
2152,0,108.300851947,29.027867294,628.921
2153,0,108.468097112,29.027867294,723.686
2154,0,108.635342277,29.027867294,901.774
2155,0,108.802587442,29.027867294,998.002
2156,0,108.969832607,29.027867294,804.271
2157,0,109.137077773,29.027867294,672.715
2158,0,109.304322938,29.027867294,905.052
2159,0,109.471568103,29.027867294,421.336
2160,0,109.638813268,29.027867294,486.919
2161,0,109.806058433,29.027867294,376.221
2162,0,109.973303599,29.027867294,526.062
2163,0,110.140548764,29.027867294,444.090
2164,0,110.307793929,29.027867294,730.350
2165,0,110.475039094,29.027867294,499.267
2166,0,110.642284259,29.027867294,291.368
2167,0,110.809529425,29.027867294,291.452
2168,0,110.976774590,29.027867294,410.595
2169,0,111.144019755,29.027867294,169.700
2170,0,111.311264920,29.027867294,91.576
2171,0,111.478510085,29.027867294,108.572
2172,0,111.645755251,29.027867294,91.156
2173,0,111.813000416,29.027867294,52.549
2174,0,111.980245581,29.027867294,31.621
2175,0,112.147490746,29.027867294,28.581
2176,0,112.314735911,29.027867294,28.522
2177,0,112.481981077,29.027867294,28.507
2178,0,112.649226242,29.027867294,27.921
2179,0,112.816471407,29.027867294,26.502
2180,0,112.983716572,29.027867294,32.399
2181,0,113.150961737,29.027867294,50.864
2182,0,113.318206903,29.027867294,70.602
2183,0,113.485452068,29.027867294,241.509
2184,0,113.652697233,29.027867294,524.706
2185,0,113.819942398,29.027867294,485.143
2186,0,113.987187563,29.027867294,214.930
2187,0,114.154432729,29.027867294,391.067
2188,0,114.321677894,29.027867294,566.606
2189,0,114.488923059,29.027867294,341.873
2190,0,114.656168224,29.027867294,377.762
2191,0,114.823413389,29.027867294,554.132
2192,0,114.990658555,29.027867294,641.178
2193,0,115.157903720,29.027867294,452.711
2194,0,115.325148885,29.027867294,191.404
2195,0,115.492394050,29.027867294,63.469
2196,0,115.659639215,29.027867294,105.857
2197,0,115.826884381,29.027867294,125.271
2198,0,115.994129546,29.027867294,25.921
2199,0,116.161374711,29.027867294,15.335
2200,0,116.328619876,29.027867294,13.728
2201,0,116.495865041,29.027867294,14.125
2202,0,116.663110207,29.027867294,19.541
2203,0,116.830355372,29.027867294,29.225
2204,0,116.997600537,29.027867294,33.970
2205,0,117.164845702,29.027867294,42.020
2206,0,117.332090867,29.027867294,46.331
2207,0,117.499336033,29.027867294,61.874
2208,0,117.666581198,29.027867294,236.419
2209,0,117.833826363,29.027867294,557.005
2210,0,118.001071528,29.027867294,332.846
2211,0,106.962890625,28.860622129,1025.149
2212,0,107.130135790,28.860622129,1106.156
2213,0,107.297380955,28.860622129,873.629
2214,0,107.464626121,28.860622129,758.117
2215,0,107.631871286,28.860622129,702.954
2216,0,107.799116451,28.860622129,944.687
2217,0,107.966361616,28.860622129,1186.544
2218,0,108.133606781,28.860622129,1153.870
2219,0,108.300851947,28.860622129,878.445
2220,0,108.468097112,28.860622129,705.180
2221,0,108.635342277,28.860622129,678.552
2222,0,108.802587442,28.860622129,749.772
2223,0,108.969832607,28.860622129,722.150
2224,0,109.137077773,28.860622129,552.326
2225,0,109.304322938,28.860622129,652.831
2226,0,109.471568103,28.860622129,689.300
2227,0,109.638813268,28.860622129,481.819
2228,0,109.806058433,28.860622129,450.385
2229,0,109.973303599,28.860622129,430.921
2230,0,110.140548764,28.860622129,614.756
2231,0,110.307793929,28.860622129,359.859
2232,0,110.475039094,28.860622129,496.135
2233,0,110.642284259,28.860622129,402.460
2234,0,110.809529425,28.860622129,353.565
2235,0,110.976774590,28.860622129,397.869
2236,0,111.144019755,28.860622129,291.686
2237,0,111.311264920,28.860622129,130.711
2238,0,111.478510085,28.860622129,122.436
2239,0,111.645755251,28.860622129,113.390
2240,0,111.813000416,28.860622129,83.726
2241,0,111.980245581,28.860622129,87.931
2242,0,112.147490746,28.860622129,79.544
2243,0,112.314735911,28.860622129,44.921
2244,0,112.481981077,28.860622129,28.246
2245,0,112.649226242,28.860622129,27.556
2246,0,112.816471407,28.860622129,30.766
2247,0,112.983716572,28.860622129,76.807
2248,0,113.150961737,28.860622129,200.784
2249,0,113.318206903,28.860622129,219.216
2250,0,113.485452068,28.860622129,160.931
2251,0,113.652697233,28.860622129,122.644
2252,0,113.819942398,28.860622129,210.910
2253,0,113.987187563,28.860622129,176.735
2254,0,114.154432729,28.860622129,384.482
2255,0,114.321677894,28.860622129,398.680
2256,0,114.488923059,28.860622129,286.775
2257,0,114.656168224,28.860622129,483.787
2258,0,114.823413389,28.860622129,553.121
2259,0,114.990658555,28.860622129,281.076
2260,0,115.157903720,28.860622129,108.656
2261,0,115.325148885,28.860622129,68.936
2262,0,115.492394050,28.860622129,48.605
2263,0,115.659639215,28.860622129,48.625
2264,0,115.826884381,28.860622129,39.092
2265,0,115.994129546,28.860622129,20.181
2266,0,116.161374711,28.860622129,15.320
2267,0,116.328619876,28.860622129,13.665
2268,0,116.495865041,28.860622129,15.758
2269,0,116.663110207,28.860622129,19.384
2270,0,116.830355372,28.860622129,45.095
2271,0,116.997600537,28.860622129,183.585
2272,0,117.164845702,28.860622129,311.179
2273,0,117.332090867,28.860622129,79.279
2274,0,117.499336033,28.860622129,119.138
2275,0,117.666581198,28.860622129,698.040
2276,0,117.833826363,28.860622129,366.181
2277,0,118.001071528,28.860622129,252.462
2278,0,106.962890625,28.693376964,1453.170
2279,0,107.130135790,28.693376964,956.808
2280,0,107.297380955,28.693376964,977.475
2281,0,107.464626121,28.693376964,703.993
2282,0,107.631871286,28.693376964,945.265
2283,0,107.799116451,28.693376964,940.403
2284,0,107.966361616,28.693376964,978.338
2285,0,108.133606781,28.693376964,1005.158
2286,0,108.300851947,28.693376964,829.063
2287,0,108.468097112,28.693376964,676.333
2288,0,108.635342277,28.693376964,931.182
2289,0,108.802587442,28.693376964,889.558
2290,0,108.969832607,28.693376964,557.352
2291,0,109.137077773,28.693376964,608.109
2292,0,109.304322938,28.693376964,463.669
2293,0,109.471568103,28.693376964,522.798
2294,0,109.638813268,28.693376964,524.512
2295,0,109.806058433,28.693376964,578.221
2296,0,109.973303599,28.693376964,595.985
2297,0,110.140548764,28.693376964,387.439
2298,0,110.307793929,28.693376964,265.216
2299,0,110.475039094,28.693376964,230.285
2300,0,110.642284259,28.693376964,328.367
2301,0,110.809529425,28.693376964,322.759
2302,0,110.976774590,28.693376964,322.496
2303,0,111.144019755,28.693376964,553.409
2304,0,111.311264920,28.693376964,574.440
2305,0,111.478510085,28.693376964,358.868
2306,0,111.645755251,28.693376964,180.256
2307,0,111.813000416,28.693376964,122.605
2308,0,111.980245581,28.693376964,91.760
2309,0,112.147490746,28.693376964,69.325
2310,0,112.314735911,28.693376964,61.087
2311,0,112.481981077,28.693376964,39.899
2312,0,112.649226242,28.693376964,25.706
2313,0,112.816471407,28.693376964,38.680
2314,0,112.983716572,28.693376964,75.261
2315,0,113.150961737,28.693376964,92.669
2316,0,113.318206903,28.693376964,92.018
2317,0,113.485452068,28.693376964,111.039
2318,0,113.652697233,28.693376964,150.991
2319,0,113.819942398,28.693376964,735.173
2320,0,113.987187563,28.693376964,413.550
2321,0,114.154432729,28.693376964,477.876
2322,0,114.321677894,28.693376964,295.513
2323,0,114.488923059,28.693376964,550.148
2324,0,114.656168224,28.693376964,306.555
2325,0,114.823413389,28.693376964,175.791
2326,0,114.990658555,28.693376964,123.712
2327,0,115.157903720,28.693376964,91.790
2328,0,115.325148885,28.693376964,71.039
2329,0,115.492394050,28.693376964,57.114
2330,0,115.659639215,28.693376964,48.957
2331,0,115.826884381,28.693376964,34.231
2332,0,115.994129546,28.693376964,22.307
2333,0,116.161374711,28.693376964,18.203
2334,0,116.328619876,28.693376964,20.601
2335,0,116.495865041,28.693376964,23.433
2336,0,116.663110207,28.693376964,28.951
2337,0,116.830355372,28.693376964,50.003
2338,0,116.997600537,28.693376964,73.306
2339,0,117.164845702,28.693376964,101.464
2340,0,117.332090867,28.693376964,87.600
2341,0,117.499336033,28.693376964,137.036
2342,0,117.666581198,28.693376964,193.011
2343,0,117.833826363,28.693376964,214.162
2344,0,118.001071528,28.693376964,140.076
2345,0,106.962890625,28.526131798,1400.960
2346,0,107.130135790,28.526131798,1102.192
2347,0,107.297380955,28.526131798,1169.112
2348,0,107.464626121,28.526131798,1274.349
2349,0,107.631871286,28.526131798,1166.003
2350,0,107.799116451,28.526131798,913.358
2351,0,107.966361616,28.526131798,1051.338
2352,0,108.133606781,28.526131798,780.954
2353,0,108.300851947,28.526131798,686.930
2354,0,108.468097112,28.526131798,757.032
2355,0,108.635342277,28.526131798,855.431
2356,0,108.802587442,28.526131798,783.826
2357,0,108.969832607,28.526131798,502.843
2358,0,109.137077773,28.526131798,446.807
2359,0,109.304322938,28.526131798,547.978
2360,0,109.471568103,28.526131798,725.276
2361,0,109.638813268,28.526131798,669.510
2362,0,109.806058433,28.526131798,361.026
2363,0,109.973303599,28.526131798,342.407
2364,0,110.140548764,28.526131798,245.056
2365,0,110.307793929,28.526131798,168.202
2366,0,110.475039094,28.526131798,378.057
2367,0,110.642284259,28.526131798,647.854
2368,0,110.809529425,28.526131798,748.302
2369,0,110.976774590,28.526131798,488.264
2370,0,111.144019755,28.526131798,290.989
2371,0,111.311264920,28.526131798,206.350
2372,0,111.478510085,28.526131798,222.488
2373,0,111.645755251,28.526131798,329.095
2374,0,111.813000416,28.526131798,483.314
2375,0,111.980245581,28.526131798,457.677
2376,0,112.147490746,28.526131798,261.746
2377,0,112.314735911,28.526131798,132.761
2378,0,112.481981077,28.526131798,96.548
2379,0,112.649226242,28.526131798,58.863
2380,0,112.816471407,28.526131798,51.777
2381,0,112.983716572,28.526131798,71.156
2382,0,113.150961737,28.526131798,64.682
2383,0,113.318206903,28.526131798,84.378
2384,0,113.485452068,28.526131798,119.620
2385,0,113.652697233,28.526131798,427.427
2386,0,113.819942398,28.526131798,163.299
2387,0,113.987187563,28.526131798,303.427
2388,0,114.154432729,28.526131798,395.158
2389,0,114.321677894,28.526131798,495.538
2390,0,114.488923059,28.526131798,364.691
2391,0,114.656168224,28.526131798,204.971
2392,0,114.823413389,28.526131798,106.426
2393,0,114.990658555,28.526131798,72.803
2394,0,115.157903720,28.526131798,60.873
2395,0,115.325148885,28.526131798,43.583
2396,0,115.492394050,28.526131798,38.819
2397,0,115.659639215,28.526131798,34.433
2398,0,115.826884381,28.526131798,22.138
2399,0,115.994129546,28.526131798,31.907
2400,0,116.161374711,28.526131798,42.193
2401,0,116.328619876,28.526131798,25.111
2402,0,116.495865041,28.526131798,45.058
2403,0,116.663110207,28.526131798,96.501
2404,0,116.830355372,28.526131798,61.572
2405,0,116.997600537,28.526131798,40.861
2406,0,117.164845702,28.526131798,48.120
2407,0,117.332090867,28.526131798,53.206
2408,0,117.499336033,28.526131798,62.841
2409,0,117.666581198,28.526131798,82.344
2410,0,117.833826363,28.526131798,111.423
2411,0,118.001071528,28.526131798,101.017
2412,0,106.962890625,28.358886633,1334.651
2413,0,107.130135790,28.358886633,1316.202
2414,0,107.297380955,28.358886633,855.934
2415,0,107.464626121,28.358886633,1116.612
2416,0,107.631871286,28.358886633,1051.729
2417,0,107.799116451,28.358886633,871.469
2418,0,107.966361616,28.358886633,709.382
2419,0,108.133606781,28.358886633,667.230
2420,0,108.300851947,28.358886633,882.200
2421,0,108.468097112,28.358886633,892.361
2422,0,108.635342277,28.358886633,964.253
2423,0,108.802587442,28.358886633,1055.413
2424,0,108.969832607,28.358886633,776.743
2425,0,109.137077773,28.358886633,576.373
2426,0,109.304322938,28.358886633,655.321
2427,0,109.471568103,28.358886633,648.798
2428,0,109.638813268,28.358886633,355.076
2429,0,109.806058433,28.358886633,297.343
2430,0,109.973303599,28.358886633,290.531
2431,0,110.140548764,28.358886633,197.791
2432,0,110.307793929,28.358886633,244.379
2433,0,110.475039094,28.358886633,393.378
2434,0,110.642284259,28.358886633,788.503
2435,0,110.809529425,28.358886633,420.475
2436,0,110.976774590,28.358886633,268.483
2437,0,111.144019755,28.358886633,510.022
2438,0,111.311264920,28.358886633,428.394
2439,0,111.478510085,28.358886633,387.605
2440,0,111.645755251,28.358886633,354.970
2441,0,111.813000416,28.358886633,349.760
2442,0,111.980245581,28.358886633,346.308
2443,0,112.147490746,28.358886633,247.181
2444,0,112.314735911,28.358886633,131.173
2445,0,112.481981077,28.358886633,89.564
2446,0,112.649226242,28.358886633,88.899
2447,0,112.816471407,28.358886633,91.581
2448,0,112.983716572,28.358886633,53.830
2449,0,113.150961737,28.358886633,61.504
2450,0,113.318206903,28.358886633,58.284
2451,0,113.485452068,28.358886633,99.298
2452,0,113.652697233,28.358886633,137.215
2453,0,113.819942398,28.358886633,225.290
2454,0,113.987187563,28.358886633,354.342
2455,0,114.154432729,28.358886633,588.456
2456,0,114.321677894,28.358886633,334.675
2457,0,114.488923059,28.358886633,144.207
2458,0,114.656168224,28.358886633,94.029
2459,0,114.823413389,28.358886633,83.352
2460,0,114.990658555,28.358886633,60.898
2461,0,115.157903720,28.358886633,61.125
2462,0,115.325148885,28.358886633,55.259
2463,0,115.492394050,28.358886633,48.495
2464,0,115.659639215,28.358886633,46.704
2465,0,115.826884381,28.358886633,33.515
2466,0,115.994129546,28.358886633,39.826
2467,0,116.161374711,28.358886633,61.120
2468,0,116.328619876,28.358886633,52.962
2469,0,116.495865041,28.358886633,68.494
2470,0,116.663110207,28.358886633,68.178
2471,0,116.830355372,28.358886633,44.835
2472,0,116.997600537,28.358886633,51.765
2473,0,117.164845702,28.358886633,81.723
2474,0,117.332090867,28.358886633,102.660
2475,0,117.499336033,28.358886633,134.498
2476,0,117.666581198,28.358886633,190.614
2477,0,117.833826363,28.358886633,332.458
2478,0,118.001071528,28.358886633,285.208
2479,0,106.962890625,28.191641468,1239.336
2480,0,107.130135790,28.191641468,915.158
2481,0,107.297380955,28.191641468,876.868
2482,0,107.464626121,28.191641468,1050.710
2483,0,107.631871286,28.191641468,993.290
2484,0,107.799116451,28.191641468,839.216
2485,0,107.966361616,28.191641468,848.793
2486,0,108.133606781,28.191641468,732.427
2487,0,108.300851947,28.191641468,766.346
2488,0,108.468097112,28.191641468,982.669
2489,0,108.635342277,28.191641468,1084.354
2490,0,108.802587442,28.191641468,881.530
2491,0,108.969832607,28.191641468,598.369
2492,0,109.137077773,28.191641468,591.438
2493,0,109.304322938,28.191641468,722.786
2494,0,109.471568103,28.191641468,654.989
2495,0,109.638813268,28.191641468,364.265
2496,0,109.806058433,28.191641468,366.995
2497,0,109.973303599,28.191641468,348.976
2498,0,110.140548764,28.191641468,152.628
2499,0,110.307793929,28.191641468,406.654
2500,0,110.475039094,28.191641468,458.965
2501,0,110.642284259,28.191641468,322.084
2502,0,110.809529425,28.191641468,434.802
2503,0,110.976774590,28.191641468,447.263
2504,0,111.144019755,28.191641468,326.497
2505,0,111.311264920,28.191641468,266.069
2506,0,111.478510085,28.191641468,316.321
2507,0,111.645755251,28.191641468,436.652
2508,0,111.813000416,28.191641468,507.638
2509,0,111.980245581,28.191641468,389.693
2510,0,112.147490746,28.191641468,223.389
2511,0,112.314735911,28.191641468,138.818
2512,0,112.481981077,28.191641468,96.561
2513,0,112.649226242,28.191641468,107.099
2514,0,112.816471407,28.191641468,99.330
2515,0,112.983716572,28.191641468,45.309
2516,0,113.150961737,28.191641468,69.481
2517,0,113.318206903,28.191641468,84.505
2518,0,113.485452068,28.191641468,173.709
2519,0,113.652697233,28.191641468,194.391
2520,0,113.819942398,28.191641468,190.258
2521,0,113.987187563,28.191641468,302.567
2522,0,114.154432729,28.191641468,182.502
2523,0,114.321677894,28.191641468,144.494
2524,0,114.488923059,28.191641468,146.197
2525,0,114.656168224,28.191641468,147.777
2526,0,114.823413389,28.191641468,163.616
2527,0,114.990658555,28.191641468,96.711
2528,0,115.157903720,28.191641468,56.788
2529,0,115.325148885,28.191641468,45.553
2530,0,115.492394050,28.191641468,44.178
2531,0,115.659639215,28.191641468,50.706
2532,0,115.826884381,28.191641468,70.761
2533,0,115.994129546,28.191641468,91.730
2534,0,116.161374711,28.191641468,60.227
2535,0,116.328619876,28.191641468,41.261
2536,0,116.495865041,28.191641468,50.375
2537,0,116.663110207,28.191641468,73.700
2538,0,116.830355372,28.191641468,130.372
2539,0,116.997600537,28.191641468,173.461
2540,0,117.164845702,28.191641468,218.170
2541,0,117.332090867,28.191641468,515.375
2542,0,117.499336033,28.191641468,424.238
2543,0,117.666581198,28.191641468,770.245
2544,0,117.833826363,28.191641468,539.544
2545,0,118.001071528,28.191641468,637.944
2546,0,106.962890625,28.024396303,1019.137
2547,0,107.130135790,28.024396303,892.706
2548,0,107.297380955,28.024396303,1053.365
2549,0,107.464626121,28.024396303,952.930
2550,0,107.631871286,28.024396303,857.295
2551,0,107.799116451,28.024396303,725.978
2552,0,107.966361616,28.024396303,642.958
2553,0,108.133606781,28.024396303,591.547
2554,0,108.300851947,28.024396303,702.614
2555,0,108.468097112,28.024396303,897.900
2556,0,108.635342277,28.024396303,1081.171
2557,0,108.802587442,28.024396303,901.858
2558,0,108.969832607,28.024396303,548.447
2559,0,109.137077773,28.024396303,541.904
2560,0,109.304322938,28.024396303,549.133
2561,0,109.471568103,28.024396303,514.030
2562,0,109.638813268,28.024396303,309.293
2563,0,109.806058433,28.024396303,231.863
2564,0,109.973303599,28.024396303,269.518
2565,0,110.140548764,28.024396303,192.076
2566,0,110.307793929,28.024396303,390.305
2567,0,110.475039094,28.024396303,354.981
2568,0,110.642284259,28.024396303,240.144
2569,0,110.809529425,28.024396303,554.063
2570,0,110.976774590,28.024396303,823.720
2571,0,111.144019755,28.024396303,389.589
2572,0,111.311264920,28.024396303,267.883
2573,0,111.478510085,28.024396303,388.929
2574,0,111.645755251,28.024396303,381.468
2575,0,111.813000416,28.024396303,283.952
2576,0,111.980245581,28.024396303,222.883
2577,0,112.147490746,28.024396303,204.083
2578,0,112.314735911,28.024396303,161.059
2579,0,112.481981077,28.024396303,91.869
2580,0,112.649226242,28.024396303,80.077
2581,0,112.816471407,28.024396303,94.486
2582,0,112.983716572,28.024396303,55.970
2583,0,113.150961737,28.024396303,72.807
2584,0,113.318206903,28.024396303,124.080
2585,0,113.485452068,28.024396303,293.158
2586,0,113.652697233,28.024396303,184.612
2587,0,113.819942398,28.024396303,161.867
2588,0,113.987187563,28.024396303,411.003
2589,0,114.154432729,28.024396303,210.756
2590,0,114.321677894,28.024396303,147.353
2591,0,114.488923059,28.024396303,113.165
2592,0,114.656168224,28.024396303,117.077
2593,0,114.823413389,28.024396303,79.634
2594,0,114.990658555,28.024396303,67.519
2595,0,115.157903720,28.024396303,84.156
2596,0,115.325148885,28.024396303,62.214
2597,0,115.492394050,28.024396303,88.004
2598,0,115.659639215,28.024396303,150.838
2599,0,115.826884381,28.024396303,191.242
2600,0,115.994129546,28.024396303,172.048
2601,0,116.161374711,28.024396303,61.361
2602,0,116.328619876,28.024396303,56.664
2603,0,116.495865041,28.024396303,65.022
2604,0,116.663110207,28.024396303,91.072
2605,0,116.830355372,28.024396303,227.807
2606,0,116.997600537,28.024396303,322.192
2607,0,117.164845702,28.024396303,300.748
2608,0,117.332090867,28.024396303,1050.566
2609,0,117.499336033,28.024396303,624.817
2610,0,117.666581198,28.024396303,1215.009
2611,0,117.833826363,28.024396303,773.494
2612,0,118.001071528,28.024396303,686.821
2613,0,106.962890625,27.857151138,995.465
2614,0,107.130135790,27.857151138,889.171
2615,0,107.297380955,27.857151138,1050.655
2616,0,107.464626121,27.857151138,855.965
2617,0,107.631871286,27.857151138,863.662
2618,0,107.799116451,27.857151138,851.939
2619,0,107.966361616,27.857151138,747.796
2620,0,108.133606781,27.857151138,601.502
2621,0,108.300851947,27.857151138,635.402
2622,0,108.468097112,27.857151138,812.265
2623,0,108.635342277,27.857151138,783.069
2624,0,108.802587442,27.857151138,607.396
2625,0,108.969832607,27.857151138,513.472
2626,0,109.137077773,27.857151138,495.985
2627,0,109.304322938,27.857151138,550.594
2628,0,109.471568103,27.857151138,535.137
2629,0,109.638813268,27.857151138,559.159
2630,0,109.806058433,27.857151138,317.217
2631,0,109.973303599,27.857151138,296.228
2632,0,110.140548764,27.857151138,287.726
2633,0,110.307793929,27.857151138,503.708
2634,0,110.475039094,27.857151138,536.068
2635,0,110.642284259,27.857151138,558.462
2636,0,110.809529425,27.857151138,1075.235
2637,0,110.976774590,27.857151138,704.199
2638,0,111.144019755,27.857151138,375.328
2639,0,111.311264920,27.857151138,295.480
2640,0,111.478510085,27.857151138,365.602
2641,0,111.645755251,27.857151138,286.468
2642,0,111.813000416,27.857151138,188.335
2643,0,111.980245581,27.857151138,158.895
2644,0,112.147490746,27.857151138,181.570
2645,0,112.314735911,27.857151138,172.103
2646,0,112.481981077,27.857151138,105.436
2647,0,112.649226242,27.857151138,87.031
2648,0,112.816471407,27.857151138,64.487
2649,0,112.983716572,27.857151138,61.799
2650,0,113.150961737,27.857151138,54.974
2651,0,113.318206903,27.857151138,107.956
2652,0,113.485452068,27.857151138,179.023
2653,0,113.652697233,27.857151138,91.604
2654,0,113.819942398,27.857151138,190.246
2655,0,113.987187563,27.857151138,199.008
2656,0,114.154432729,27.857151138,210.934
2657,0,114.321677894,27.857151138,330.224
2658,0,114.488923059,27.857151138,364.567
2659,0,114.656168224,27.857151138,183.932
2660,0,114.823413389,27.857151138,145.793
2661,0,114.990658555,27.857151138,109.887
2662,0,115.157903720,27.857151138,119.590
2663,0,115.325148885,27.857151138,127.496
2664,0,115.492394050,27.857151138,131.428
2665,0,115.659639215,27.857151138,197.707
2666,0,115.826884381,27.857151138,205.035
2667,0,115.994129546,27.857151138,125.628
2668,0,116.161374711,27.857151138,110.795
2669,0,116.328619876,27.857151138,114.853
2670,0,116.495865041,27.857151138,177.444
2671,0,116.663110207,27.857151138,95.796
2672,0,116.830355372,27.857151138,205.345
2673,0,116.997600537,27.857151138,344.825
2674,0,117.164845702,27.857151138,503.919
2675,0,117.332090867,27.857151138,565.720
2676,0,117.499336033,27.857151138,799.716
2677,0,117.666581198,27.857151138,884.844
2678,0,117.833826363,27.857151138,581.954
2679,0,118.001071528,27.857151138,415.301
2680,0,106.962890625,27.689905972,953.578
2681,0,107.130135790,27.689905972,946.799
2682,0,107.297380955,27.689905972,990.279
2683,0,107.464626121,27.689905972,850.706
